  1.10E+06 2.32E+07-3.90E+05 4.93E+11-1.75E+05 7.49E+05 1.58E+08-1.41E+11-3.93E-01 2.18E+09 1.16E+10 2.13E+09 1.27E+08
  1.30E+06 1.16E+06-3.41E+05 4.98E+11-6.23E+04-1.24E+05 5.12E+06-7.49E+10-1.65E-01 2.15E+09 9.64E+09 4.44E+08 5.00E+06
  1.50E+06-1.01E+06-5.00E+05-1.93E+10-6.50E+04-5.19E+05-3.99E+06-1.86E+10-4.53E-01 2.11E+09 8.37E+09-1.01E+08-7.55E+05
  1.70E+06-8.49E+04-4.93E+05-1.62E+10-1.01E+05-3.05E+05-7.71E+05 1.76E+09-9.15E-01 1.94E+09 6.98E+09-8.87E+06 4.34E+04
  1.90E+06 5.84E+04-7.53E+05-1.29E+10-1.76E+05-2.12E+05 9.31E+05 7.91E+09-2.67E+00 1.60E+09 5.53E+09 2.68E+07 9.86E+04
  2.10E+06 1.06E+05-1.22E+06-9.46E+09-3.00E+05-1.04E+05 1.22E+06 8.14E+09-9.05E+00 1.10E+09 4.10E+09 2.44E+07 1.36E+05
  2.30E+06 1.08E+05-1.74E+06-6.30E+09-3.81E+05-1.07E+05 4.98E+05 4.28E+09-2.70E+01 5.14E+08 2.84E+09-4.00E+05 8.78E+04
  2.50E+06 8.69E+04-2.52E+06-3.82E+09-4.51E+05-1.58E+05 1.27E+05 2.01E+09-7.53E+01-2.60E+07 1.90E+09-1.63E+07 5.02E+04
  2.70E+06 6.54E+04-3.61E+06-2.03E+09-5.46E+05-2.21E+05-4.78E+04 1.07E+09-2.03E+02-4.78E+08 1.25E+09-2.41E+07 3.19E+04
  2.90E+06 4.99E+04-4.94E+06-7.68E+08-6.77E+05-3.00E+05-1.71E+05 6.53E+08-5.36E+02-8.51E+08 8.19E+08-2.80E+07 2.26E+04
  3.10E+06 3.93E+04-6.36E+06 1.21E+08-8.46E+05-3.96E+05-2.79E+05 4.57E+08-1.37E+03-1.16E+09 5.42E+08-3.14E+07 1.73E+04
  3.30E+06 3.13E+04-7.42E+06 7.52E+08-1.02E+06-4.91E+05-3.66E+05 3.43E+08-3.26E+03-1.43E+09 3.68E+08-3.59E+07 1.37E+04
  3.50E+06 2.50E+04-8.20E+06 1.20E+09-1.18E+06-5.84E+05-4.32E+05 2.57E+08-7.33E+03-1.66E+09 2.63E+08-4.28E+07 1.08E+04
  3.70E+06 1.84E+04-9.06E+06 1.52E+09-1.37E+06-6.87E+05-4.94E+05 1.84E+08-1.61E+04-1.85E+09 2.03E+08-5.55E+07 8.43E+03
  3.90E+06 2.08E+03-9.33E+06 1.76E+09-1.73E+06-8.82E+05-6.64E+05 1.28E+08-3.48E+04-2.01E+09 1.70E+08-8.92E+07 6.57E+03
  4.10E+06-3.21E+04-7.55E+06 1.94E+09-2.70E+06-1.41E+06-1.23E+06 8.95E+07-7.92E+04-2.14E+09 1.47E+08-1.70E+08 4.92E+03
  4.30E+06-5.00E+04-6.51E+06 2.10E+09-4.32E+06-2.30E+06-2.21E+06 5.44E+07-1.95E+05-2.24E+09 1.19E+08-2.97E+08 3.29E+03
  4.50E+06-2.58E+04-8.87E+06 2.24E+09-5.68E+06-3.02E+06-2.97E+06 2.78E+07-4.75E+05-2.30E+09 8.41E+07-4.35E+08 1.97E+03
  4.70E+06 6.17E+03-1.32E+07 2.34E+09-6.38E+06-3.23E+06-2.93E+06 1.42E+07-1.09E+06-2.34E+09 5.02E+07-5.59E+08 1.07E+03
  4.90E+06 2.12E+04-1.84E+07 2.38E+09-6.29E+06-2.84E+06-2.03E+06 7.70E+06-2.28E+06-2.32E+09 2.60E+07-6.84E+08 5.25E+02
  5.10E+06 2.04E+04-2.57E+07 2.32E+09-5.70E+06-2.13E+06-7.78E+05 4.46E+06-4.55E+06-2.24E+09 1.23E+07-8.85E+08 2.34E+02
  5.30E+06 1.43E+04-3.77E+07 2.17E+09-4.86E+06-1.32E+06 3.62E+05 2.75E+06-9.13E+06-2.08E+09 5.57E+06-1.28E+09 9.94E+01
  5.50E+06 8.73E+03-5.83E+07 1.93E+09-3.33E+06-4.02E+05 1.18E+06 1.60E+06-1.80E+07-1.83E+09 2.50E+06-2.00E+09 4.12E+01
  5.70E+06 4.88E+03-1.07E+08 1.62E+09-1.23E+06 5.10E+05 1.59E+06 7.83E+05-3.80E+07-1.50E+09 1.14E+06-3.10E+09 1.73E+01
  5.90E+06 2.65E+03-2.42E+08 1.25E+09 1.50E+06 1.28E+06 1.51E+06 1.40E+05-8.85E+07-1.11E+09 5.36E+05-4.39E+09 7.28E+00
  6.10E+06 1.56E+03-1.35E+09 9.46E+08 5.67E+06 2.20E+06 1.42E+06-2.09E+06-4.52E+08-6.26E+08 2.62E+05-5.60E+09 2.92E+00
  6.30E+06 6.45E+03-5.22E+10 6.84E+08 6.48E+06 2.58E+06 6.47E+05-4.34E+07-1.08E+09-4.78E+07 1.33E+05-5.70E+09 5.89E-01
  6.50E+06 1.20E+03-1.70E+11 3.80E+08 6.28E+05 2.45E+05 1.01E+05-5.02E+07-7.06E+08 7.26E+07 7.06E+04-4.86E+09 1.09E-01
  6.70E+06 2.03E+02-2.89E+11 2.09E+08 1.88E+05 4.93E+04 1.63E+04-3.39E+07-4.05E+08 9.39E+07 3.87E+04-4.15E+09 2.27E-02
  6.90E+06 5.59E+01-3.74E+11 1.16E+08 8.63E+04 1.39E+04 2.79E+03-1.23E+07-2.23E+08 9.60E+07 2.18E+04-3.57E+09 5.36E-03
  7.10E+06 1.97E+01-4.11E+11 6.54E+07 4.59E+04 4.74E+03 5.06E+02 3.92E+06-1.18E+08 9.41E+07 1.25E+04-3.09E+09 1.41E-03
  7.30E+06 8.57E+00-4.09E+11 3.67E+07 2.28E+04 1.69E+03 9.43E+01 8.54E+06-5.52E+07 9.17E+07 7.27E+03-2.67E+09 3.86E-04
  7.50E+06 4.07E+00-3.81E+11 2.04E+07 1.06E+04 6.04E+02 1.72E+01 8.27E+06-1.82E+07 8.95E+07 4.21E+03-2.30E+09 1.06E-04
  7.70E+06 1.99E+00-3.38E+11 1.12E+07 4.87E+03 2.21E+02 3.14E+00 6.57E+06 3.76E+06 8.77E+07 2.44E+03-1.97E+09 2.92E-05
  7.90E+06 9.91E-01-2.86E+11 6.16E+06 2.16E+03 8.22E+01 5.74E-01 4.51E+06 1.68E+07 8.63E+07 1.42E+03-1.66E+09 8.09E-06
  8.10E+06 4.94E-01-2.28E+11 3.36E+06 9.26E+02 3.12E+01 1.07E-01 2.75E+06 2.45E+07 8.52E+07 8.26E+02-1.37E+09 2.25E-06
  8.30E+06 2.42E-01-1.73E+11 1.83E+06 3.83E+02 1.21E+01 2.05E-02 1.51E+06 2.92E+07 8.44E+07 4.84E+02-1.09E+09 6.29E-07
  8.50E+06 1.14E-01-1.25E+11 9.96E+05 1.54E+02 4.78E+00 4.09E-03 7.51E+05 3.21E+07 8.38E+07 2.86E+02-8.41E+08 1.78E-07
  8.70E+06 4.86E-02-8.67E+10 5.47E+05 6.02E+01 1.94E+00 8.57E-04 3.47E+05 3.38E+07 8.34E+07 1.71E+02-6.29E+08 5.08E-08
  8.90E+06 1.54E-02-5.89E+10 3.03E+05 2.33E+01 8.06E-01 1.89E-04 1.51E+05 3.48E+07 8.31E+07 1.04E+02-4.60E+08 1.47E-08
  9.10E+06-1.67E-03-3.96E+10 1.71E+05 9.00E+00 3.45E-01 4.43E-05 6.34E+04 3.54E+07 8.30E+07 6.45E+01-3.31E+08 4.36E-09
  9.30E+06-1.07E-02-2.67E+10 9.84E+04 3.51E+00 1.52E-01 1.10E-05 2.60E+04 3.58E+07 8.28E+07 4.09E+01-2.36E+08 1.32E-09
  9.50E+06-1.59E-02-1.82E+10 5.77E+04 1.40E+00 6.89E-02 2.93E-06 1.05E+04 3.60E+07 8.28E+07 2.66E+01-1.68E+08 4.11E-10
  9.70E+06-1.95E-02-1.27E+10 3.42E+04 5.80E-01 3.20E-02 8.04E-07 4.28E+03 3.62E+07 8.27E+07 1.78E+01-1.21E+08 1.26E-10
  9.90E+06-1.80E-02-9.15E+09 2.02E+04 2.51E-01 1.53E-02 1.63E-07 1.71E+03 3.63E+07 8.27E+07 1.23E+01-8.85E+07 2.66E-11
  1.00E+07 4.53E-03-7.91E+09 1.54E+04 2.34E+01 1.08E+00-6.42E-11 2.91E+02 3.63E+07 8.27E+07 1.03E+01-7.64E+07-9.66E-15

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  0.00E+00-2.47E+08 5.55E+10 2.37E+09-6.76E+07-1.64E+06-1.18E+09-3.54E+06-1.13E+05-1.35E+03-2.05E+00 6.74E+08-5.86E+06
  1.00E+05-4.40E+07 5.52E+10 9.62E+07 2.20E+08 2.23E+06 2.53E+08 2.46E+06 4.64E+04 9.47E+02-4.19E-02 5.11E+08-7.72E+06
  3.00E+05-1.87E+07 5.40E+10 2.00E+06 1.94E+06-8.52E+03 3.01E+07-4.34E+06-2.64E+04-4.46E+02-1.18E+00 3.20E+08-2.13E+07
  5.00E+05 2.29E+07 5.12E+10-4.46E+06-9.77E+06-8.73E+04-4.34E+06-2.85E+07-4.30E+04-3.81E+03-2.49E+01 1.75E+08-3.06E+07
  7.00E+05 3.17E+07 4.61E+10-6.07E+06-7.94E+06-2.46E+04 4.83E+07-8.32E+07-3.37E+04-3.17E+04-3.91E+02 8.26E+07-1.21E+07
  9.00E+05 1.89E+07 3.83E+10-1.82E+07-1.98E+07-1.02E+05 2.35E+07-3.09E+07-4.35E+04-3.58E+05-3.97E+03 4.04E+07 1.06E+07
  1.10E+06 1.53E+06 2.81E+10-8.34E+06-1.17E+07-8.54E+04-2.74E+07-1.66E+06-4.31E+04-3.33E+05-1.32E+04 2.42E+07-2.55E+06
  1.30E+06 1.23E+05 1.71E+10-3.46E+06-7.20E+06-3.72E+04-2.07E+07-3.00E+06-3.51E+04-3.98E+05-1.43E+04 1.50E+07-1.96E+06
  1.50E+06-5.35E+04 8.02E+09-1.80E+06-5.27E+06-1.66E+04-8.49E+06-1.81E+06-2.17E+04-2.22E+05-3.41E+03 9.39E+06-2.13E+06
  1.70E+06-1.89E+04 2.88E+09-1.23E+06-7.61E+05-2.80E+04-1.40E+06 1.05E+06-9.02E+03 6.56E+04-1.25E+04 5.14E+06-2.86E+06
  1.90E+06-2.38E+04 8.30E+08-4.01E+05 8.47E+05-2.07E+04 1.92E+06 8.40E+05 2.61E+03 9.11E+04-1.10E+04 2.39E+06-2.52E+06
  2.10E+06-2.24E+04 2.18E+08 8.47E+04 1.18E+06-6.87E+03 3.08E+06 3.38E+05 7.98E+03 3.46E+04 1.84E+03 9.56E+05-4.19E+05
  2.30E+06-1.12E+04 5.78E+07 3.29E+05 8.96E+05 1.06E+04 2.71E+06 9.25E+04 6.16E+03 7.08E+03 7.92E+03 3.40E+05 6.81E+05
  2.50E+06-2.76E+03 1.63E+07 3.97E+05 5.75E+05 1.44E+04 1.60E+06 2.65E+04 3.06E+03 1.09E+03 5.61E+03 1.17E+05 7.64E+05
  2.70E+06 2.45E+03 4.98E+06 3.57E+05 3.21E+05 1.07E+04 7.41E+05 7.94E+03 1.20E+03 1.36E+02 2.85E+03 4.07E+04 6.45E+05
  2.90E+06 5.81E+03 1.64E+06 2.66E+05 1.57E+05 6.33E+03 2.92E+05 2.35E+03 4.13E+02 1.49E+01 1.21E+03 1.47E+04 5.11E+05
  3.10E+06 7.51E+03 5.82E+05 1.73E+05 6.96E+04 3.39E+03 1.05E+05 6.97E+02 1.34E+02 1.54E+00 4.49E+02 5.52E+03 4.10E+05
  3.30E+06 7.69E+03 2.22E+05 1.05E+05 2.92E+04 1.78E+03 3.62E+04 2.10E+02 4.34E+01 1.64E-01 1.40E+02 2.15E+03 3.28E+05
  3.50E+06 6.84E+03 9.06E+04 6.11E+04 1.21E+04 9.66E+02 1.28E+04 6.76E+01 1.47E+01 1.99E-02 3.67E+01 8.86E+02 2.49E+05
  3.70E+06 5.66E+03 3.97E+04 3.44E+04 5.16E+03 5.46E+02 4.86E+03 2.43E+01 5.43E+00 2.99E-03 8.18E+00 3.90E+02 1.71E+05
  3.90E+06 4.64E+03 1.85E+04 1.91E+04 1.98E+03 2.97E+02 1.88E+03 9.20E+00 2.09E+00 5.49E-04 1.54E+00 1.86E+02 9.96E+04
  4.10E+06 3.66E+03 9.09E+03 1.11E+04 1.20E+01 1.43E+02 5.85E+02 3.03E+00 6.98E-01 1.17E-04 2.54E-01 9.65E+01 4.99E+04
  4.30E+06 2.44E+03 4.70E+03 7.10E+03-9.97E+02 7.62E+01 1.50E+02 1.03E+00 1.90E-01 3.47E-05 3.72E-02 5.29E+01 2.60E+04
  4.50E+06 1.38E+03 2.53E+03 4.50E+03-7.48E+02 5.87E+01 1.98E+02 1.11E+00 1.74E-01 1.98E-05 4.99E-03 2.96E+01 1.49E+04
  4.70E+06 7.15E+02 1.39E+03 2.70E+03 1.17E+02 5.06E+01 3.12E+02 1.45E+00 2.85E-01 1.37E-05 6.93E-04 1.67E+01 8.56E+03
  4.90E+06 3.41E+02 7.67E+02 1.75E+03 8.65E+02 3.95E+01 3.01E+02 1.30E+00 2.87E-01 6.11E-06 1.06E-04 9.46E+00 4.66E+03
  5.10E+06 1.54E+02 4.14E+02 1.52E+03 1.19E+03 2.79E+01 2.09E+02 8.65E-01 1.97E-01 1.82E-06 1.86E-05 5.39E+00 2.51E+03
  5.30E+06 6.82E+01 2.16E+02 1.69E+03 1.15E+03 1.85E+01 1.16E+02 4.68E-01 1.04E-01 3.89E-07 3.77E-06 3.10E+00 1.37E+03
  5.50E+06 3.04E+01 1.08E+02 2.04E+03 8.98E+02 1.13E+01 5.23E+01 2.05E-01 4.38E-02 6.02E-08 7.99E-07 1.79E+00 7.23E+02
  5.70E+06 1.42E+01 5.12E+01 2.38E+03 6.06E+02 6.54E+00 1.97E+01 7.52E-02 1.56E-02 7.45E-09 1.69E-07 1.03E+00 3.67E+02
  5.90E+06 7.01E+00 2.25E+01 2.66E+03 3.34E+02 3.50E+00 5.87E+00 2.15E-02 4.81E-03 2.34E-08 2.94E-08 6.06E-01 1.55E+02
  6.10E+06 3.91E+00 9.06E+00 2.79E+03 1.90E+02 1.97E+00 1.47E+00 5.30E-03 1.58E-03-1.93E-09 4.39E-09 3.60E-01 6.17E+01
  6.30E+06 4.66E-01 1.95E+00 2.91E+03 1.08E+01 4.81E-01 1.69E-01 3.08E-04 3.23E-04-2.19E-11 6.86E-11 2.34E-01 2.32E+00
  6.50E+06 7.55E-02 2.02E-01 2.62E+03 3.12E-01 3.05E-02 1.50E-02 8.44E-06 1.46E-05 3.46E-12 8.60E-12 1.68E-01 9.28E-03
  6.70E+06 2.07E-02-5.86E-03 2.20E+03 1.47E-01 5.46E-03 1.59E-03 3.20E-07 5.97E-06-1.56E-13 2.66E-12 1.21E-01 4.11E-04
  6.90E+06 6.56E-03-2.90E-02 1.77E+03 9.32E-02 1.34E-03 2.01E-04 1.78E-08 2.77E-06-1.25E-14 7.91E-13 8.68E-02 4.04E-05
  7.10E+06 2.15E-03-3.17E-02 1.39E+03 5.78E-02 3.63E-04 2.97E-05 1.50E-09 1.25E-06-1.18E-14 2.12E-13 6.21E-02 5.86E-06
  7.30E+06 7.01E-04-3.10E-02 1.07E+03 3.15E-02 8.95E-05 4.71E-06 1.64E-10 4.94E-07-6.04E-15 4.51E-14 4.42E-02 9.63E-07
  7.50E+06 2.24E-04-2.94E-02 7.99E+02 1.62E-02 2.04E-05 7.47E-07 1.98E-11 1.83E-07-9.46E-16 8.25E-15 3.14E-02 1.61E-07
  7.70E+06 6.83E-05-2.65E-02 5.88E+02 8.25E-03 4.52E-06 1.22E-07 2.54E-12 6.77E-08-1.00E-16 1.38E-15 2.22E-02 2.74E-08
  7.90E+06 1.90E-05-2.11E-02 4.28E+02 4.18E-03 9.68E-07 2.07E-08 3.38E-13 2.49E-08-8.68E-18 2.11E-16 1.56E-02 4.76E-09
  8.10E+06 3.90E-06-1.41E-02 3.08E+02 2.11E-03 2.00E-07 3.51E-09 4.63E-14 9.10E-09-6.67E-19 2.92E-17 1.09E-02 8.32E-10
  8.30E+06-3.73E-07-7.59E-03 2.20E+02 1.06E-03 3.98E-08 5.94E-10 6.48E-15 3.33E-09-4.75E-20 3.67E-18 7.52E-03 1.47E-10
  8.50E+06-1.32E-06-3.18E-03 1.55E+02 5.35E-04 7.72E-09 1.01E-10 9.27E-16 1.21E-09-3.22E-21 4.24E-19 5.14E-03 2.62E-11
  8.70E+06-1.28E-06-8.23E-04 1.09E+02 2.69E-04 1.45E-09 1.72E-11 1.35E-16 4.44E-10-2.11E-22 4.56E-20 3.46E-03 4.77E-12
  8.90E+06-9.95E-07 1.55E-04 7.52E+01 1.35E-04 2.96E-10 3.18E-12 2.03E-17 1.63E-10-1.37E-23 4.63E-21 2.28E-03 8.80E-13
  9.10E+06-6.98E-07 4.18E-04 5.09E+01 6.84E-05 5.39E-11 5.99E-13 3.10E-18 5.98E-11-8.83E-25 4.49E-22 1.45E-03 1.65E-13
  9.30E+06-4.52E-07 3.86E-04 3.31E+01 3.46E-05 1.08E-11 1.16E-13 4.88E-19 2.22E-11-5.75E-26 4.22E-23 8.86E-04 3.14E-14
  9.50E+06-2.64E-07 2.64E-04 2.01E+01 1.76E-05 2.36E-12 2.23E-14 7.91E-20 8.26E-12-3.83E-27 3.86E-24 4.98E-04 6.04E-15
  9.70E+06-1.29E-07 1.40E-04 1.04E+01 9.04E-06 5.83E-13 4.41E-15 1.32E-20 3.14E-12-2.61E-28 3.47E-25 2.36E-04 1.17E-15
  9.90E+06-3.52E-08 4.00E-05 3.05E+00 4.67E-06 1.58E-13 6.93E-16 1.90E-21 1.21E-12-1.62E-29 2.98E-26 6.27E-05 2.20E-16
  1.00E+07-3.80E-08 1.94E-08-9.57E-04 1.13E-04 9.24E-15-2.93E-17 4.07E-24 1.08E-11 4.08E-30 1.05E-27-3.50E-06 2.09E-17

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  0.00E+00 1.42E+07-3.38E+05-2.00E+08-1.12E+07-1.21E+14-3.51E+05 1.88E+03-2.14E+03 1.19E+08-1.20E+08-1.46E+06-1.16E+14
  1.00E+05-3.19E+02-6.30E+05-1.48E+08 4.39E+06-1.10E+14-2.84E+06-2.75E+00-9.22E+01 8.43E+06-2.15E+07-2.94E+05-1.05E+14
  3.00E+05-8.97E+02-1.75E+06-1.21E+08-6.27E+06-8.64E+13-1.09E+05 6.74E+01-2.67E+02-7.73E+06-1.77E+07-3.03E+04-8.13E+13
  5.00E+05-7.29E+02-3.26E+06-4.05E+07-1.55E+07-6.32E+13-1.04E+06 4.29E+01-5.42E+02 4.62E+07 1.05E+07-8.61E+04-5.81E+13
  7.00E+05-2.97E+02-3.63E+06-1.18E+07-1.71E+07-3.99E+13-2.56E+06 1.33E+01-6.68E+02 5.38E+07 2.02E+07-1.87E+05-3.48E+13
  9.00E+05-4.83E+02-2.00E+06-1.63E+07-2.06E+07-1.67E+13-3.70E+05 1.43E+01-1.17E+03 1.44E+07 7.20E+06 4.36E+04-1.16E+13
  1.10E+06-3.55E+02-1.45E+06-4.02E+06-1.62E+07-5.15E+12 9.14E+05 5.50E+00 2.43E+02 8.35E+06 1.42E+06 7.16E+04-1.69E+10
  1.30E+06-1.78E+02-7.97E+05-2.36E+05-1.21E+07-5.16E+12 1.98E+03 1.04E-02 4.70E+01 4.62E+05 1.01E+05 1.03E+02-1.31E+10
  1.50E+06-2.31E+02-7.77E+05-2.52E+06-4.00E+06-5.02E+12 4.93E-01 2.41E-06 1.17E+00 5.56E+03 1.51E+03 1.48E-02-1.11E+10
  1.70E+06-5.88E+02-9.89E+05-1.46E+06 1.60E+05-4.63E+12 3.13E-05 2.79E-10 1.03E-02 3.25E+01 1.17E+01 7.27E-07-9.58E+09
  1.90E+06-1.50E+03-1.20E+06-1.00E+06 2.33E+06-4.04E+12 7.64E-10 2.77E-14 6.13E-05 9.27E-02-2.98E-02 2.93E-11-7.82E+09
  2.10E+06-4.18E+03-9.87E+05-1.20E+06 1.63E+06-3.37E+12 7.84E-15-1.05E-15-2.02E-06 1.83E-04-4.18E-03 3.58E-14-6.01E+09
  2.30E+06-8.71E+03-4.68E+05-1.17E+06 5.95E+05-2.71E+12-8.99E-15-3.08E-15-3.77E-06-2.41E-04-3.06E-03-4.67E-14-4.36E+09
  2.50E+06-1.44E+04-7.77E+04-9.82E+05 1.70E+05-2.13E+12-1.97E-14-7.88E-15-5.79E-06-4.18E-04-2.21E-03-1.11E-13-3.08E+09
  2.70E+06-2.14E+04 1.73E+05-8.94E+05 4.21E+04-1.65E+12-4.12E-14-1.85E-14-8.17E-06-5.28E-04-1.47E-03-1.90E-13-2.15E+09
  2.90E+06-2.87E+04 3.18E+05-8.33E+05 9.16E+03-1.26E+12-2.50E-13-5.16E-14-1.06E-05-6.07E-04-8.37E-04-1.66E-12-1.50E+09
  3.10E+06-3.42E+04 3.79E+05-7.68E+05 1.82E+03-9.51E+11-1.65E-13-8.30E-14-1.32E-05-7.00E-04-4.08E-04-4.99E-13-1.04E+09
  3.30E+06-3.45E+04 3.59E+05-6.59E+05 3.37E+02-7.14E+11-3.23E-13-1.64E-13-1.68E-05-8.57E-04-1.45E-04-8.31E-13-7.31E+08
  3.50E+06-3.00E+04 2.90E+05-5.13E+05 6.23E+01-5.33E+11-6.11E-13-3.16E-13-2.25E-05-1.10E-03 3.51E-04-1.44E-12-5.18E+08
  3.70E+06-2.30E+04 2.04E+05-3.55E+05 1.22E+01-3.95E+11-1.12E-12-5.94E-13-3.11E-05-1.42E-03 8.92E-04-2.55E-12-3.68E+08
  3.90E+06-1.53E+04 1.26E+05-2.12E+05 2.53E+00-2.92E+11-2.08E-12-1.10E-12-3.67E-05-1.60E-03 1.23E-03-4.33E-12-2.44E+08
  4.10E+06-8.20E+03 7.16E+04-1.14E+05 5.61E-01-2.15E+11-4.67E-12-2.31E-12-2.80E-05-1.50E-03 1.24E-03-6.82E-12-9.69E+07
  4.30E+06-3.99E+03 3.73E+04-6.02E+04 1.45E-01-1.59E+11-1.13E-11-5.15E-12-1.66E-05-1.45E-03 1.25E-03-1.06E-11 9.03E+07
  4.50E+06-2.86E+03 1.74E+04-3.01E+04 4.20E-02-1.17E+11-2.24E-11-9.76E-12-1.98E-05-1.69E-03 1.55E-03-1.66E-11 2.86E+08
  4.70E+06-3.48E+03 7.92E+03-1.35E+04 1.21E-02-8.58E+10-3.40E-11-1.54E-11-3.21E-05-2.05E-03 1.96E-03-2.60E-11 4.61E+08
  4.90E+06-4.61E+03 3.66E+03-4.03E+03 3.28E-03-6.31E+10-3.91E-11-1.99E-11-4.77E-05-2.29E-03 2.26E-03-3.84E-11 6.24E+08
  5.10E+06-5.79E+03 1.84E+03 1.21E+03 8.51E-04-4.66E+10-3.31E-11-2.18E-11-6.53E-05-2.30E-03 2.31E-03-5.28E-11 8.48E+08
  5.30E+06-7.00E+03 1.05E+03 4.41E+03 2.14E-04-3.45E+10-1.81E-11-2.02E-11-8.67E-05-2.08E-03 2.12E-03-6.82E-11 1.26E+09
  5.50E+06-7.77E+03 6.48E+02 6.27E+03 4.84E-05-2.59E+10 3.87E-13-1.52E-11-1.15E-04-1.69E-03 1.77E-03-8.12E-11 1.99E+09
  5.70E+06-8.50E+03 4.42E+02 7.60E+03 9.63E-06-1.97E+10 1.59E-11-8.42E-12-1.64E-04-1.24E-03 1.38E-03-9.25E-11 3.09E+09
  5.90E+06-8.79E+03 2.90E+02 8.28E+03 1.46E-06-1.54E+10 2.07E-11-4.22E-12-2.58E-04-7.79E-04 1.02E-03-1.02E-10 4.38E+09
  6.10E+06-1.39E+04 2.17E+02 1.35E+04 1.71E-07-1.18E+10 3.21E-11 2.82E-12-6.00E-04-1.37E-04 7.24E-04-1.61E-10 5.59E+09
  6.30E+06-7.94E+04 1.83E+01 7.94E+04 2.81E-09 1.62E+10 1.05E-11 3.42E-11-4.13E-03 3.63E-03 4.93E-04 3.41E-10 5.69E+09
  6.50E+06-9.14E+04 4.69E+00 9.14E+04-2.19E-10 7.73E+10 1.98E-13 1.50E-12-6.49E-04 3.16E-04 3.27E-04 1.08E-10 4.86E+09
  6.70E+06-7.93E+04 3.68E+00 7.93E+04 4.85E-13 1.39E+11 8.81E-15 1.27E-13-5.27E-05-1.72E-04 2.20E-04 2.47E-11 4.15E+09
  6.90E+06-6.35E+04 2.99E+00 6.34E+04 4.58E-14 1.82E+11 3.83E-13 2.16E-14-2.48E-04 9.53E-05 1.50E-04 6.78E-12 3.57E+09
  7.10E+06-4.84E+04 2.24E+00 4.84E+04 8.08E-15 2.02E+11 2.26E-11 2.67E-15-4.10E-04 3.06E-04 1.02E-04 2.34E-12 3.09E+09
  7.30E+06-3.55E+04 1.35E+00 3.55E+04 1.42E-15 2.02E+11-1.30E-10-6.12E-15-3.96E-04 3.25E-04 6.93E-05 9.12E-13 2.67E+09
  7.50E+06-2.54E+04 7.31E-01 2.54E+04 2.43E-16 1.88E+11 5.84E-11 4.94E-15-3.12E-04 2.64E-04 4.67E-05 3.69E-13 2.30E+09
  7.70E+06-1.77E+04 3.78E-01 1.77E+04 4.13E-17 1.67E+11 1.30E-13 9.72E-17-2.27E-04 1.95E-04 3.11E-05 1.55E-13 1.97E+09
  7.90E+06-1.21E+04 1.85E-01 1.21E+04 6.95E-18 1.41E+11-2.08E-14 3.16E-17-1.54E-04 1.33E-04 2.05E-05 6.71E-14 1.66E+09
  8.10E+06-8.20E+03 8.56E-02 8.20E+03 1.16E-18 1.13E+11-5.97E-16 1.08E-17-9.79E-05 8.41E-05 1.33E-05 2.96E-14 1.37E+09
  8.30E+06-5.49E+03 3.74E-02 5.49E+03 1.90E-19 8.56E+10-1.52E-17 3.89E-18-5.81E-05 4.93E-05 8.53E-06 1.33E-14 1.09E+09
  8.50E+06-3.64E+03 1.56E-02 3.63E+03 3.09E-20 6.17E+10-9.02E-20 1.48E-18-3.25E-05 2.69E-05 5.35E-06 6.08E-15 8.41E+08
  8.70E+06-2.39E+03 6.23E-03 2.39E+03 5.00E-21 4.29E+10-8.65E-21 5.90E-19-1.72E-05 1.38E-05 3.28E-06 2.84E-15 6.29E+08
  8.90E+06-1.55E+03 2.41E-03 1.55E+03 8.07E-22 2.91E+10-5.97E-22 2.48E-19-8.72E-06 6.68E-06 1.95E-06 1.35E-15 4.60E+08
  9.10E+06-9.83E+02 9.14E-04 9.83E+02 1.30E-22 1.96E+10-3.64E-23 1.10E-19-4.28E-06 3.11E-06 1.11E-06 6.52E-16 3.31E+08
  9.30E+06-6.02E+02 3.42E-04 6.02E+02 2.10E-23 1.32E+10-2.51E-24-4.58E-16-2.04E-06 1.40E-06 5.96E-07 3.20E-16 2.36E+08
  9.50E+06-3.44E+02 1.27E-04 3.44E+02 3.39E-24 8.97E+09-3.56E-25 2.50E-20-9.32E-07 6.19E-07 2.93E-07 1.59E-16 1.69E+08
  9.70E+06-1.67E+02 4.72E-05 1.67E+02 5.50E-25 6.26E+09 7.76E-25 1.13E-15-3.90E-07 2.60E-07 1.21E-07 7.99E-17 1.21E+08
  9.90E+06-4.59E+01 1.71E-05 4.59E+01 8.66E-26 4.52E+09-6.69E-26-1.38E-17-1.05E-07 7.46E-08 2.80E-08 4.04E-17 8.85E+07
  1.00E+07 1.85E-02 7.10E-04-2.39E-02 3.36E-27 3.90E+09-2.18E-26-1.86E-16-2.06E-09 5.99E-09-6.74E-07 1.47E-15 7.64E+07

     Z        SO4AER  
  0.00E+00-1.56E+07
  1.00E+05-1.96E+08
  3.00E+05-3.63E+08
  5.00E+05-1.87E+08
