alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
59.5,59,0.2458200679614566,mesosphere,loss,O + O3 -> O2 + O2,118941.79371520688
59.5,59,0.2458200679614566,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.0212065329497588
59.5,59,0.2458200679614566,mesosphere,loss,O1D + O3 -> O2 + O2,296.0643115052302
59.5,59,0.2458200679614566,mesosphere,loss,O3 + M -> O + O2 + M,0.0003558186359874385
59.5,59,0.2458200679614566,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.8574869246018471
59.5,59,0.2458200679614566,mesosphere,loss,HS + O3 -> HSO + O2,0.0002518702753897979
59.5,59,0.2458200679614566,mesosphere,loss,SO + O3 -> SO2 + O2,0.08277292451207217
59.5,59,0.2458200679614566,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.9944499110845574e-10
59.5,59,0.2458200679614566,mesosphere,loss,S + O3 -> SO + O2,1.0249604767865528e-05
59.5,59,0.2458200679614566,mesosphere,loss,Cl + O3 -> ClO + O2,4.2225471640136506e-15
59.5,59,0.2458200679614566,mesosphere,loss,CS + O3 -> OCS + O2,2.678335801639357e-26
60.5,60,0.21440410451476766,mesosphere,production,O + O2 + M -> O3 + M,38762785.66711361
60.5,60,0.21440410451476766,mesosphere,production,NO3 + O2 -> NO2 + O3,5.463341354048324e-23
60.5,60,0.21440410451476766,mesosphere,production,HO2 + O2 -> OH + O3,6.13242056032291e-30
60.5,60,0.21440410451476766,mesosphere,production,ClO + O2 -> Cl + O3,4.253363767037566e-36
60.5,60,0.21440410451476766,mesosphere,production,NO2 + O2 -> NO + O3,2.9809204071422948e-37
60.5,60,0.21440410451476766,mesosphere,production,SO3 + O2 -> SO2 + O3,3.260316041762239e-58
60.5,60,0.21440410451476766,mesosphere,production,OH + O2 -> H + O3,8.144319593670839e-60
60.5,60,0.21440410451476766,mesosphere,production,HSO + O2 -> HS + O3,1.061366499138676e-65
60.5,60,0.21440410451476766,mesosphere,production,O2 + O2 -> O + O3,8.066088481094511e-70
60.5,60,0.21440410451476766,mesosphere,production,H2CO + HO2 -> CH3 + O3,2.2116580966814034e-85
60.5,60,0.21440410451476766,mesosphere,production,SO2 + O2 -> SO + O3,5.202193431528383e-90
60.5,60,0.21440410451476766,mesosphere,production,SO + O2 -> S + O3,2.645011826948319e-84
60.5,60,0.21440410451476766,mesosphere,production,O2 + O2 -> O1D + O3,1.2310692193547111e-105
60.5,60,0.21440410451476766,mesosphere,production,OCS + O2 -> CS + O3,6.394615180425334e-130
60.5,60,0.21440410451476766,mesosphere,loss,O3 + hv -> O + O2,7957530.755659619
60.5,60,0.21440410451476766,mesosphere,loss,O3 + hv -> O1D + O2,43386649.40431082
60.5,60,0.21440410451476766,mesosphere,loss,NO + O3 -> NO2 + O2,7208.1975094985355
60.5,60,0.21440410451476766,mesosphere,loss,H + O3 -> OH + O2,142740.43147334745
60.5,60,0.21440410451476766,mesosphere,loss,OH + O3 -> HO2 + O2,8515.889967968684
60.5,60,0.21440410451476766,mesosphere,loss,O + O3 -> O2 + O2,97318.68521760972
60.5,60,0.21440410451476766,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.009972743218837142
60.5,60,0.21440410451476766,mesosphere,loss,O1D + O3 -> O2 + O2,241.4783569424506
60.5,60,0.21440410451476766,mesosphere,loss,O3 + M -> O + O2 + M,0.00014952768677956328
60.5,60,0.21440410451476766,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.528953821365469
60.5,60,0.21440410451476766,mesosphere,loss,HS + O3 -> HSO + O2,0.00019823402968374498
60.5,60,0.21440410451476766,mesosphere,loss,SO + O3 -> SO2 + O2,0.07392961857161236
60.5,60,0.21440410451476766,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.1462264371220827e-10
60.5,60,0.21440410451476766,mesosphere,loss,S + O3 -> SO + O2,9.739009845912845e-06
60.5,60,0.21440410451476766,mesosphere,loss,Cl + O3 -> ClO + O2,3.0829995206468954e-15
60.5,60,0.21440410451476766,mesosphere,loss,CS + O3 -> OCS + O2,1.8778990198848747e-26
61.5,61,0.18670085366306757,mesosphere,production,O + O2 + M -> O3 + M,33078321.06567966
61.5,61,0.18670085366306757,mesosphere,production,NO3 + O2 -> NO2 + O3,1.2634924892392047e-23
61.5,61,0.18670085366306757,mesosphere,production,HO2 + O2 -> OH + O3,1.637405308752308e-30
61.5,61,0.18670085366306757,mesosphere,production,ClO + O2 -> Cl + O3,1.200139609010944e-36
61.5,61,0.18670085366306757,mesosphere,production,NO2 + O2 -> NO + O3,4.502263867647005e-38
61.5,61,0.18670085366306757,mesosphere,production,SO3 + O2 -> SO2 + O3,3.7262646771986775e-59
61.5,61,0.18670085366306757,mesosphere,production,OH + O2 -> H + O3,9.108611038912613e-61
61.5,61,0.18670085366306757,mesosphere,production,HSO + O2 -> HS + O3,1.308822397625462e-66
61.5,61,0.18670085366306757,mesosphere,production,O2 + O2 -> O + O3,5.085925263541584e-71
61.5,61,0.18670085366306757,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.4777993590153212e-86
61.5,61,0.18670085366306757,mesosphere,production,SO2 + O2 -> SO + O3,2.678363157266718e-91
61.5,61,0.18670085366306757,mesosphere,production,SO + O2 -> S + O3,2.0207996665914307e-85
61.5,61,0.18670085366306757,mesosphere,production,O2 + O2 -> O1D + O3,2.68667833483253e-107
61.5,61,0.18670085366306757,mesosphere,production,OCS + O2 -> CS + O3,9.110114216605519e-132
61.5,61,0.18670085366306757,mesosphere,loss,O3 + hv -> O + O2,6760128.429340278
61.5,61,0.18670085366306757,mesosphere,loss,O3 + hv -> O1D + O2,37033583.05925388
61.5,61,0.18670085366306757,mesosphere,loss,NO + O3 -> NO2 + O2,4693.53232318541
61.5,61,0.18670085366306757,mesosphere,loss,H + O3 -> OH + O2,143968.58250119272
61.5,61,0.18670085366306757,mesosphere,loss,OH + O3 -> HO2 + O2,6419.121986995745
61.5,61,0.18670085366306757,mesosphere,loss,O + O3 -> O2 + O2,78839.27676073446
61.5,61,0.18670085366306757,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.004631672923981119
61.5,61,0.18670085366306757,mesosphere,loss,O1D + O3 -> O2 + O2,196.17994462508395
61.5,61,0.18670085366306757,mesosphere,loss,O3 + M -> O + O2 + M,6.0463551976197e-05
61.5,61,0.18670085366306757,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.3244337264328916
61.5,61,0.18670085366306757,mesosphere,loss,HS + O3 -> HSO + O2,0.00015383052429428578
61.5,61,0.18670085366306757,mesosphere,loss,SO + O3 -> SO2 + O2,0.0649496440902721
61.5,61,0.18670085366306757,mesosphere,loss,SO2 + O3 -> SO3 + O2,6.432945595091799e-11
61.5,61,0.18670085366306757,mesosphere,loss,S + O3 -> SO + O2,9.244982792308721e-06
61.5,61,0.18670085366306757,mesosphere,loss,Cl + O3 -> ClO + O2,2.2396962467169364e-15
61.5,61,0.18670085366306757,mesosphere,loss,CS + O3 -> OCS + O2,1.3136014115803962e-26
62.5,62,0.16230227493999475,mesosphere,production,O + O2 + M -> O3 + M,28101060.077393994
62.5,62,0.16230227493999475,mesosphere,production,NO3 + O2 -> NO2 + O3,2.8435258751139095e-24
62.5,62,0.16230227493999475,mesosphere,production,HO2 + O2 -> OH + O3,4.237699361114982e-31
62.5,62,0.16230227493999475,mesosphere,production,ClO + O2 -> Cl + O3,3.289645780372554e-37
62.5,62,0.16230227493999475,mesosphere,production,NO2 + O2 -> NO + O3,6.548742983615087e-39
62.5,62,0.16230227493999475,mesosphere,production,SO3 + O2 -> SO2 + O3,4.0431075465229815e-60
62.5,62,0.16230227493999475,mesosphere,production,OH + O2 -> H + O3,9.645628543381401e-62
62.5,62,0.16230227493999475,mesosphere,production,HSO + O2 -> HS + O3,1.522034814993318e-67
62.5,62,0.16230227493999475,mesosphere,production,O2 + O2 -> O + O3,2.9985706780140925e-72
62.5,62,0.16230227493999475,mesosphere,production,H2CO + HO2 -> CH3 + O3,9.29975668739617e-88
62.5,62,0.16230227493999475,mesosphere,production,SO2 + O2 -> SO + O3,1.2801499661947141e-92
62.5,62,0.16230227493999475,mesosphere,production,SO + O2 -> S + O3,1.4256085042196917e-86
62.5,62,0.16230227493999475,mesosphere,production,O2 + O2 -> O1D + O3,5.336032640374445e-109
62.5,62,0.16230227493999475,mesosphere,production,OCS + O2 -> CS + O3,1.6330459524675348e-133
62.5,62,0.16230227493999475,mesosphere,loss,O3 + hv -> O + O2,5720117.968005966
62.5,62,0.16230227493999475,mesosphere,loss,O3 + hv -> O1D + O2,31461371.762623552
62.5,62,0.16230227493999475,mesosphere,loss,NO + O3 -> NO2 + O2,3029.760703258505
62.5,62,0.16230227493999475,mesosphere,loss,H + O3 -> OH + O2,144489.19346055124
62.5,62,0.16230227493999475,mesosphere,loss,OH + O3 -> HO2 + O2,4809.341114170538
62.5,62,0.16230227493999475,mesosphere,loss,O + O3 -> O2 + O2,63401.87623271281
62.5,62,0.16230227493999475,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.002131331884141448
62.5,62,0.16230227493999475,mesosphere,loss,O1D + O3 -> O2 + O2,158.39351204925433
62.5,62,0.16230227493999475,mesosphere,loss,O3 + M -> O + O2 + M,2.3959978348702594e-05
62.5,62,0.16230227493999475,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.19794227067802583
62.5,62,0.16230227493999475,mesosphere,loss,HS + O3 -> HSO + O2,0.00011733668100090407
62.5,62,0.16230227493999475,mesosphere,loss,SO + O3 -> SO2 + O2,0.056065133923746714
62.5,62,0.16230227493999475,mesosphere,loss,SO2 + O3 -> SO3 + O2,3.5617601932948966e-11
62.5,62,0.16230227493999475,mesosphere,loss,S + O3 -> SO + O2,8.750128585312853e-06
62.5,62,0.16230227493999475,mesosphere,loss,Cl + O3 -> ClO + O2,1.6144207434567749e-15
62.5,62,0.16230227493999475,mesosphere,loss,CS + O3 -> OCS + O2,9.154718925507541e-27
63.5,63,0.14084843281439913,mesosphere,production,O + O2 + M -> O3 + M,23763256.797068905
63.5,63,0.14084843281439913,mesosphere,production,NO3 + O2 -> NO2 + O3,6.27126792198704e-25
63.5,63,0.14084843281439913,mesosphere,production,HO2 + O2 -> OH + O3,1.0726242512334478e-31
63.5,63,0.14084843281439913,mesosphere,production,ClO + O2 -> Cl + O3,8.830399425404557e-38
63.5,63,0.14084843281439913,mesosphere,production,NO2 + O2 -> NO + O3,9.277945921253965e-40
63.5,63,0.14084843281439913,mesosphere,production,SO3 + O2 -> SO2 + O3,4.227317791508188e-61
63.5,63,0.14084843281439913,mesosphere,production,OH + O2 -> H + O3,9.832467311525378e-63
63.5,63,0.14084843281439913,mesosphere,production,HSO + O2 -> HS + O3,1.694159754801629e-68
63.5,63,0.14084843281439913,mesosphere,production,O2 + O2 -> O + O3,1.6872633834899582e-73
63.5,63,0.14084843281439913,mesosphere,production,H2CO + HO2 -> CH3 + O3,5.6183763145634434e-89
63.5,63,0.14084843281439913,mesosphere,production,SO2 + O2 -> SO + O3,5.812581377983811e-94
63.5,63,0.14084843281439913,mesosphere,production,SO + O2 -> S + O3,9.488004597652193e-88
63.5,63,0.14084843281439913,mesosphere,production,O2 + O2 -> O1D + O3,9.93080087932463e-111
63.5,63,0.14084843281439913,mesosphere,production,OCS + O2 -> CS + O3,3.561366524312955e-135
63.5,63,0.14084843281439913,mesosphere,loss,O3 + hv -> O + O2,4819773.164634885
63.5,63,0.14084843281439913,mesosphere,loss,O3 + hv -> O1D + O2,26598050.111277174
63.5,63,0.14084843281439913,mesosphere,loss,NO + O3 -> NO2 + O2,1939.8577719789562
63.5,63,0.14084843281439913,mesosphere,loss,H + O3 -> OH + O2,144429.08832982407
63.5,63,0.14084843281439913,mesosphere,loss,OH + O3 -> HO2 + O2,3582.007932568723
63.5,63,0.14084843281439913,mesosphere,loss,O + O3 -> O2 + O2,50660.79732505599
63.5,63,0.14084843281439913,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.0009731550211120483
63.5,63,0.14084843281439913,mesosphere,loss,O1D + O3 -> O2 + O2,127.0542149072429
63.5,63,0.14084843281439913,mesosphere,loss,O3 + M -> O + O2 + M,9.346629910214818e-06
63.5,63,0.14084843281439913,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.12017003940667188
63.5,63,0.14084843281439913,mesosphere,loss,HS + O3 -> HSO + O2,8.798486067167057e-05
63.5,63,0.14084843281439913,mesosphere,loss,SO + O3 -> SO2 + O2,0.04758377830716979
63.5,63,0.14084843281439913,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.9507936068275614e-11
63.5,63,0.14084843281439913,mesosphere,loss,S + O3 -> SO + O2,8.253111677441707e-06
63.5,63,0.14084843281439913,mesosphere,loss,Cl + O3 -> ClO + O2,1.1539575244888489e-15
63.5,63,0.14084843281439913,mesosphere,loss,CS + O3 -> OCS + O2,6.35625884576214e-27
64.5,64,0.12201703047464335,mesosphere,production,O + O2 + M -> O3 + M,19998658.858350854
64.5,64,0.12201703047464335,mesosphere,production,NO3 + O2 -> NO2 + O3,1.3693675541816988e-25
64.5,64,0.12201703047464335,mesosphere,production,HO2 + O2 -> OH + O3,2.6915754768546227e-32
64.5,64,0.12201703047464335,mesosphere,production,ClO + O2 -> Cl + O3,2.349897980375364e-38
64.5,64,0.12201703047464335,mesosphere,production,NO2 + O2 -> NO + O3,1.3021391225878696e-40
64.5,64,0.12201703047464335,mesosphere,production,SO3 + O2 -> SO2 + O3,4.3571589423686044e-62
64.5,64,0.12201703047464335,mesosphere,production,OH + O2 -> H + O3,9.890956408566948e-64
64.5,64,0.12201703047464335,mesosphere,production,HSO + O2 -> HS + O3,1.8474489817452642e-69
64.5,64,0.12201703047464335,mesosphere,production,O2 + O2 -> O + O3,9.34534939997249e-75
64.5,64,0.12201703047464335,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.354868807141568e-90
64.5,64,0.12201703047464335,mesosphere,production,SO2 + O2 -> SO + O3,2.5956285375501437e-95
64.5,64,0.12201703047464335,mesosphere,production,SO + O2 -> S + O3,6.1539706401337526e-89
64.5,64,0.12201703047464335,mesosphere,production,O2 + O2 -> O1D + O3,1.8099486469672042e-112
64.5,64,0.12201703047464335,mesosphere,production,OCS + O2 -> CS + O3,8.72935824160732e-137
64.5,64,0.12201703047464335,mesosphere,loss,O3 + hv -> O + O2,4042768.166575408
64.5,64,0.12201703047464335,mesosphere,loss,O3 + hv -> O1D + O2,22372450.023930762
64.5,64,0.12201703047464335,mesosphere,loss,NO + O3 -> NO2 + O2,1232.8523883315877
64.5,64,0.12201703047464335,mesosphere,loss,H + O3 -> OH + O2,143955.5191002768
64.5,64,0.12201703047464335,mesosphere,loss,OH + O3 -> HO2 + O2,2652.883744708856
64.5,64,0.12201703047464335,mesosphere,loss,O + O3 -> O2 + O2,40274.72517729183
64.5,64,0.12201703047464335,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.0004418198604796788
64.5,64,0.12201703047464335,mesosphere,loss,O1D + O3 -> O2 + O2,101.20819138426286
64.5,64,0.12201703047464335,mesosphere,loss,O3 + M -> O + O2 + M,3.61428759973261e-06
64.5,64,0.12201703047464335,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.07261009911905156
64.5,64,0.12201703047464335,mesosphere,loss,HS + O3 -> HSO + O2,6.489336145080301e-05
64.5,64,0.12201703047464335,mesosphere,loss,SO + O3 -> SO2 + O2,0.03975812987831966
64.5,64,0.12201703047464335,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.0612777970197242e-11
64.5,64,0.12201703047464335,mesosphere,loss,S + O3 -> SO + O2,7.753583267974457e-06
64.5,64,0.12201703047464335,mesosphere,loss,Cl + O3 -> ClO + O2,8.175462788840544e-16
64.5,64,0.12201703047464335,mesosphere,loss,CS + O3 -> OCS + O2,4.395503423984056e-27
65.5,65,0.10551638861731757,mesosphere,production,O + O2 + M -> O3 + M,16773384.668242956
65.5,65,0.10551638861731757,mesosphere,production,NO3 + O2 -> NO2 + O3,2.9170933257718283e-26
65.5,65,0.10551638861731757,mesosphere,production,HO2 + O2 -> OH + O3,6.542574731306147e-33
65.5,65,0.10551638861731757,mesosphere,production,ClO + O2 -> Cl + O3,6.066872205318947e-39
65.5,65,0.10551638861731757,mesosphere,production,NO2 + O2 -> NO + O3,1.7621852517215014e-41
65.5,65,0.10551638861731757,mesosphere,production,SO3 + O2 -> SO2 + O3,4.257485505581073e-63
65.5,65,0.10551638861731757,mesosphere,production,OH + O2 -> H + O3,9.4111789520161e-65
65.5,65,0.10551638861731757,mesosphere,production,HSO + O2 -> HS + O3,1.8965681173072133e-70
65.5,65,0.10551638861731757,mesosphere,production,O2 + O2 -> O + O3,4.8259415309023964e-76
65.5,65,0.10551638861731757,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.880450693161831e-91
65.5,65,0.10551638861731757,mesosphere,production,SO2 + O2 -> SO + O3,1.0733934449435312e-96
65.5,65,0.10551638861731757,mesosphere,production,SO + O2 -> S + O3,3.6856199757524496e-90
65.5,65,0.10551638861731757,mesosphere,production,O2 + O2 -> O1D + O3,2.989844416777408e-114
65.5,65,0.10551638861731757,mesosphere,production,OCS + O2 -> CS + O3,2.0613697915339395e-138
65.5,65,0.10551638861731757,mesosphere,loss,O3 + hv -> O + O2,3380044.296493708
65.5,65,0.10551638861731757,mesosphere,loss,O3 + hv -> O1D + O2,18748494.83282268
65.5,65,0.10551638861731757,mesosphere,loss,NO + O3 -> NO2 + O2,778.1486564858154
65.5,65,0.10551638861731757,mesosphere,loss,H + O3 -> OH + O2,143179.05974518842
65.5,65,0.10551638861731757,mesosphere,loss,OH + O3 -> HO2 + O2,1955.8683630039359
65.5,65,0.10551638861731757,mesosphere,loss,O + O3 -> O2 + O2,31830.909238157186
65.5,65,0.10551638861731757,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.0001993316559974849
65.5,65,0.10551638861731757,mesosphere,loss,O1D + O3 -> O2 + O2,80.2376458438469
65.5,65,0.10551638861731757,mesosphere,loss,O3 + M -> O + O2 + M,1.3690693155121169e-06
65.5,65,0.10551638861731757,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.04368856966606753
65.5,65,0.10551638861731757,mesosphere,loss,HS + O3 -> HSO + O2,4.7180067845620444e-05
65.5,65,0.10551638861731757,mesosphere,loss,SO + O3 -> SO2 + O2,0.03274240375020048
65.5,65,0.10551638861731757,mesosphere,loss,SO2 + O3 -> SO3 + O2,5.699532102743649e-12
65.5,65,0.10551638861731757,mesosphere,loss,S + O3 -> SO + O2,7.264190883896415e-06
65.5,65,0.10551638861731757,mesosphere,loss,Cl + O3 -> ClO + O2,5.756070028251776e-16
65.5,65,0.10551638861731757,mesosphere,loss,CS + O3 -> OCS + O2,3.0318124859864265e-27
66.5,66,0.09108128772835469,mesosphere,production,O + O2 + M -> O3 + M,14022795.103876349
66.5,66,0.09108128772835469,mesosphere,production,NO3 + O2 -> NO2 + O3,6.073775733512059e-27
66.5,66,0.09108128772835469,mesosphere,production,HO2 + O2 -> OH + O3,1.542319860374901e-33
66.5,66,0.09108128772835469,mesosphere,production,ClO + O2 -> Cl + O3,1.5207572528943414e-39
66.5,66,0.09108128772835469,mesosphere,production,NO2 + O2 -> NO + O3,2.3046488530781075e-42
66.5,66,0.09108128772835469,mesosphere,production,SO3 + O2 -> SO2 + O3,3.9514543521035816e-64
66.5,66,0.09108128772835469,mesosphere,production,OH + O2 -> H + O3,8.487349054792457e-66
66.5,66,0.09108128772835469,mesosphere,production,HSO + O2 -> HS + O3,1.836661145590203e-71
66.5,66,0.09108128772835469,mesosphere,production,O2 + O2 -> O + O3,2.3283732677706412e-77
66.5,66,0.09108128772835469,mesosphere,production,H2CO + HO2 -> CH3 + O3,9.91358439830176e-93
66.5,66,0.09108128772835469,mesosphere,production,SO2 + O2 -> SO + O3,4.1212070996747266e-98
66.5,66,0.09108128772835469,mesosphere,production,SO + O2 -> S + O3,2.044602862275025e-91
66.5,66,0.09108128772835469,mesosphere,production,O2 + O2 -> O1D + O3,4.490054430632078e-116
66.5,66,0.09108128772835469,mesosphere,production,OCS + O2 -> CS + O3,4.538525983575113e-140
66.5,66,0.09108128772835469,mesosphere,loss,O3 + hv -> O + O2,2816970.342640645
66.5,66,0.09108128772835469,mesosphere,loss,O3 + hv -> O1D + O2,15655447.843259305
66.5,66,0.09108128772835469,mesosphere,loss,NO + O3 -> NO2 + O2,488.0911298052598
66.5,66,0.09108128772835469,mesosphere,loss,H + O3 -> OH + O2,142217.05028278232
66.5,66,0.09108128772835469,mesosphere,loss,OH + O3 -> HO2 + O2,1435.9523291985013
66.5,66,0.09108128772835469,mesosphere,loss,O + O3 -> O2 + O2,25020.09470698814
66.5,66,0.09108128772835469,mesosphere,loss,NO2 + O3 -> NO3 + O2,8.94752708185238e-05
66.5,66,0.09108128772835469,mesosphere,loss,O1D + O3 -> O2 + O2,63.31945642751266
66.5,66,0.09108128772835469,mesosphere,loss,O3 + M -> O + O2 + M,5.082115638280708e-07
66.5,66,0.09108128772835469,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.02617921589288478
66.5,66,0.09108128772835469,mesosphere,loss,HS + O3 -> HSO + O2,3.3843177979364964e-05
66.5,66,0.09108128772835469,mesosphere,loss,SO + O3 -> SO2 + O2,0.026602955559473434
66.5,66,0.09108128772835469,mesosphere,loss,SO2 + O3 -> SO3 + O2,3.0228580330434627e-12
66.5,66,0.09108128772835469,mesosphere,loss,S + O3 -> SO + O2,6.7866650665725425e-06
66.5,66,0.09108128772835469,mesosphere,loss,Cl + O3 -> ClO + O2,4.0292629081627594e-16
66.5,66,0.09108128772835469,mesosphere,loss,CS + O3 -> OCS + O2,2.0862338070725862e-27
67.5,67,0.07847680086160147,mesosphere,production,O + O2 + M -> O3 + M,11672365.403238531
67.5,67,0.07847680086160147,mesosphere,production,NO3 + O2 -> NO2 + O3,1.2606934716762067e-27
67.5,67,0.07847680086160147,mesosphere,production,HO2 + O2 -> OH + O3,3.623257927674554e-34
67.5,67,0.07847680086160147,mesosphere,production,ClO + O2 -> Cl + O3,3.793809918842068e-40
67.5,67,0.07847680086160147,mesosphere,production,NO2 + O2 -> NO + O3,3.012066395906739e-43
67.5,67,0.07847680086160147,mesosphere,production,SO3 + O2 -> SO2 + O3,3.646865606277952e-65
67.5,67,0.07847680086160147,mesosphere,production,OH + O2 -> H + O3,7.623296232634326e-67
67.5,67,0.07847680086160147,mesosphere,production,HSO + O2 -> HS + O3,1.759736427103152e-72
